symbol,input_window,fold,dataset,horizon,MAE,MSE,RMSE,MAPE
BTCUSDT,21,2,test,6,0.0005762246214577729,8.441280913732724e-07,0.0009187644373686175,20.657721307832155
BTCUSDT,21,2,test,7,0.0006607966505040788,1.0133480017622105e-06,0.0010066518771463203,24.100721375571645
BTCUSDT,21,3,train,1,0.00034906741138528516,3.056343560721735e-07,0.0005528420715468148,6.714172223181275
BTCUSDT,21,3,train,2,0.00046866342980459537,5.573739019746337e-07,0.0007465747798945754,9.280035964026819
BTCUSDT,21,3,train,3,0.0005515983795392986,7.754086223383889e-07,0.0008805728943922751,10.67335988016314
BTCUSDT,21,3,train,4,0.000617395779049041,9.84256965942213e-07,0.0009920972562920498,11.53633901135126
BTCUSDT,21,3,train,5,0.0007077574519782753,1.2541253753162703e-06,0.0011198773929838347,12.758410274480326
BTCUSDT,21,3,train,6,0.0007818725003220505,1.487626340733096e-06,0.0012196828853161365,14.302320445371414
BTCUSDT,21,3,train,7,0.0008469626309189835,1.7408687596626968e-06,0.0013194198572337376,15.265031169402743
BTCUSDT,21,3,validation,1,0.0003348862160190374,2.0729548032228362e-07,0.0004552971341028665,13.198360569978234
BTCUSDT,21,3,validation,2,0.0004690816025475387,4.0152798444123086e-07,0.0006336623583906739,18.910126750358337
BTCUSDT,21,3,validation,3,0.000522792390559537,5.280768885512642e-07,0.0007266889902504813,20.281425005797615
BTCUSDT,21,3,validation,4,0.0005400170880100809,6.205718030486968e-07,0.0007877637990214432,20.392001019927537
BTCUSDT,21,3,validation,5,0.0005897879700565527,7.466380059148948e-07,0.0008640821754410253,21.26002983716987
BTCUSDT,21,3,validation,6,0.0006717563497213925,9.223099572603102e-07,0.0009603696982205917,24.686214350571863
BTCUSDT,21,3,validation,7,0.0007021908624953119,1.0259400604194078e-06,0.001012886992916489,25.75169960757
BTCUSDT,21,3,test,1,0.00028328863339607954,1.5670606432444892e-07,0.0003958611679925791,7.0274338469363204
BTCUSDT,21,3,test,2,0.00038430185316174164,3.0160115933735e-07,0.0005491822642232267,9.740353670215239
BTCUSDT,21,3,test,3,0.0004585609861065017,4.3146500981106887e-07,0.0006568599621008034,11.228778307386913
BTCUSDT,21,3,test,4,0.0005074762822449288,5.533955644852881e-07,0.0007439056153070012,12.117664255307634
BTCUSDT,21,3,test,5,0.0005703144757226357,6.831028326371103e-07,0.0008265003524724659,13.110433222303334
BTCUSDT,21,3,test,6,0.0006410001748149161,8.24208910731786e-07,0.0009078595214744328,14.966561680046448
BTCUSDT,21,3,test,7,0.0006830341166043794,9.506056707972063e-07,0.0009749900875379228,15.799915386434387
BTCUSDT,21,4,train,1,0.00029524279957120274,2.7343527487511707e-07,0.0005229103889531332,5.518540088470151
BTCUSDT,21,4,train,2,0.0004285800906306657,5.196959582448638e-07,0.0007208994092415833,8.49281461334133
BTCUSDT,21,4,train,3,0.0005072270309850441,7.417838546792751e-07,0.0008612687470698535,9.498223705505993
BTCUSDT,21,4,train,4,0.0005890645992155345,9.661543904342633e-07,0.0009829315288636658,11.22571021540219
BTCUSDT,21,4,train,5,0.0006800175346425816,1.2349201005868059e-06,0.0011112695895176858,13.080988530568868
BTCUSDT,21,4,train,6,0.0007644241073982054,1.48830306387058e-06,0.0012199602714312381,15.072774588618667
BTCUSDT,21,4,train,7,0.0008256369045019997,1.7201198300555063e-06,0.0013115333888450978,16.40100882656682
BTCUSDT,21,4,validation,1,0.00021204605678549232,1.3018057430023542e-07,0.00036080545214871047,4.378529567834319
BTCUSDT,21,4,validation,2,0.00031877639815000645,2.671011299049808e-07,0.0005168182755137253,6.767272689056676
BTCUSDT,21,4,validation,3,0.00039558858450047617,4.0245112549476434e-07,0.000634390357346929,8.290445753214492
BTCUSDT,21,4,validation,4,0.0004676369429387401,5.394840123273629e-07,0.0007344957537844334,9.880422089763224
BTCUSDT,21,4,validation,5,0.0005367210864713565,6.791779972011369e-07,0.0008241225620022406,11.390077386012411
BTCUSDT,21,4,validation,6,0.0006025506201872892,8.139611271263833e-07,0.0009021979423199675,13.041524961422398
BTCUSDT,21,4,validation,7,0.0006547524257624792,9.397157300965342e-07,0.0009693893593889579,14.221189246843824
BTCUSDT,21,4,test,1,0.00018291446117839347,9.874053734929865e-08,0.0003142300707273234,5.0800041114112044
BTCUSDT,21,4,test,2,0.00028176924080624915,2.0351604040841877e-07,0.00045112752122700156,8.109376398526637
BTCUSDT,21,4,test,3,0.00032640900777362544,2.9468781568815865e-07,0.0005428515595336894,8.80551464826243
BTCUSDT,21,4,test,4,0.0003883797312783295,3.93019522790286e-07,0.0006269126915211448,10.567315267658474
BTCUSDT,21,4,test,5,0.00044985250739184923,4.990892084439294e-07,0.0007064624607464499,12.402343793185922
BTCUSDT,21,4,test,6,0.0005243728606984327,6.15867934888714e-07,0.0007847725370377801,14.904707567800862
BTCUSDT,21,4,test,7,0.0005707531029463442,7.152420158254373e-07,0.0008457198211142017,16.20520740008817
BTCUSDT,21,5,train,1,0.00022417042431720365,1.9290266376004344e-07,0.000439206857596786,4.246586702513142
BTCUSDT,21,5,train,2,0.0003391904585037074,3.919311605878794e-07,0.0006260440564272449,6.571527120630921
BTCUSDT,21,5,train,3,0.00044894505076200356,6.004594033858578e-07,0.0007748931561098329,9.185856207556313
BTCUSDT,21,5,train,4,0.0005315220062966934,8.118910311914975e-07,0.000901049960430329,10.614290442451237
BTCUSDT,21,5,train,5,0.0006182981181240088,1.0384602416642076e-06,0.0010190486944519422,12.275654546959752
BTCUSDT,21,5,train,6,0.0006963307463924689,1.2624101370489263e-06,0.001123570263512223,13.888751754021268
BTCUSDT,21,5,train,7,0.0007770612404884988,1.4760203623216837e-06,0.0012149157840450028,16.02822080504887
BTCUSDT,21,5,validation,1,0.00015970966108139404,8.914925648877834e-08,0.0002985787274552197,4.1840587077470905
BTCUSDT,21,5,validation,2,0.00023656019409502697,1.824667219348651e-07,0.00042716123646097045,6.1825734931910725
BTCUSDT,21,5,validation,3,0.0003229020733216486,2.8297998008217156e-07,0.0005319586262879581,9.037293677658102
BTCUSDT,21,5,validation,4,0.00037790608334815846,3.8650717169371855e-07,0.0006216970095582885,10.277668270388585
BTCUSDT,21,5,validation,5,0.0004425538864175224,4.916935271241465e-07,0.000701208618831904,12.12079125000099
BTCUSDT,21,5,validation,6,0.000503110996596663,5.959012627852575e-07,0.0007719464118611197,13.934884088304306
BTCUSDT,21,5,validation,7,0.0005818604181076372,7.088083274399797e-07,0.0008419075527871096,16.745226646425248
BTCUSDT,21,5,test,1,0.00016396682598698674,9.437366018124235e-08,0.0003072029625202894,4.405769884964971
BTCUSDT,21,5,test,2,0.00024700039786002334,1.953247151800796e-07,0.0004419555579241872,6.642069790644128
BTCUSDT,21,5,test,3,0.00034013754064336863,3.0889858260498556e-07,0.0005557864541395243,9.75274217801142
BTCUSDT,21,5,test,4,0.0004000597349565568,4.2150044293494763e-07,0.0006492306546482133,11.196617783588497
BTCUSDT,21,5,test,5,0.00046655604755481205,5.378776629856789e-07,0.0007334014337221322,13.060670263739604
BTCUSDT,21,5,test,6,0.0005249189409357562,6.469944209869804e-07,0.0008043596341108747,14.935002881474125
BTCUSDT,21,5,test,7,0.0006031314016486732,7.611051836482968e-07,0.000872413424729524,17.74678287514961
BTCUSDT,28,1,train,1,0.00032398497124430095,3.3536493854868653e-07,0.0005791070182174332,5.157891272103224
BTCUSDT,28,1,train,2,0.0005093277897906608,6.624709019824416e-07,0.0008139231548386134,8.907806158511487
BTCUSDT,28,1,train,3,0.0005731162347479841,8.918000405015367e-07,0.0009443516508703401,9.072825619222714
BTCUSDT,28,1,train,4,0.0006734517966135317,1.1213013012721954e-06,0.0010589151530090574,11.013048899649371
BTCUSDT,28,1,train,5,0.000769532485006695,1.3536117254587123e-06,0.0011634482048886888,12.781782865961883
BTCUSDT,28,1,train,6,0.000891121390328445,1.6649826021955466e-06,0.001290342048526493,15.613763884018416
BTCUSDT,28,1,train,7,0.0009835899358535726,1.935142400828212e-06,0.0013910939583033964,17.29320021615841
BTCUSDT,28,1,validation,1,0.00027182925381761766,2.2787682787401685e-07,0.0004773644602125475,4.505032813932021
BTCUSDT,28,1,validation,2,0.0004259376927096196,4.702900009665919e-07,0.0006857769323669264,7.4581235672487605
BTCUSDT,28,1,validation,3,0.0005070149798914026,6.902004622410019e-07,0.0008307830416185696,8.474058429568784
BTCUSDT,28,1,validation,4,0.0006118480253218293,9.006368803892285e-07,0.0009490189041263765,10.4142645312509
BTCUSDT,28,1,validation,5,0.0006985949742964032,1.072120453382351e-06,0.0010354324958114609,11.934270768260753
BTCUSDT,28,1,validation,6,0.0008084335985879749,1.3016390332089442e-06,0.0011408939622984005,14.194452900719645
BTCUSDT,28,1,validation,7,0.000900387781110187,1.5447123259712064e-06,0.001242864564613219,15.815143708825117
BTCUSDT,28,1,test,1,0.0003388140054604037,2.85577688371667e-07,0.0005343946934351678,10.904054612573251
BTCUSDT,28,1,test,2,0.00060070277676014,6.695363486216657e-07,0.0008182520080156637,19.42099233167134
BTCUSDT,28,1,test,3,0.0005972617338038467,7.811783531618682e-07,0.0008838429459818459,17.105262389670834
BTCUSDT,28,1,test,4,0.0007451914818593463,1.0794738682313023e-06,0.0010389773184392923,21.807542119893395
BTCUSDT,28,1,test,5,0.0008569246782384999,1.3226429576007076e-06,0.0011500621537989622,24.985773577142176
BTCUSDT,28,1,test,6,0.0010601696701091018,1.7952676513793467e-06,0.001339875983581819,32.99973314764117
BTCUSDT,28,1,test,7,0.0011678759609988457,2.1203263388418706e-06,0.0014561340387621844,36.059037937841445
BTCUSDT,28,2,train,1,0.0002431748498094635,2.3007127729898378e-07,0.000479657458296005,3.7052726990595857
BTCUSDT,28,2,train,2,0.0003758822975030902,4.715794648518664e-07,0.0006867164370042896,5.537698218127147
BTCUSDT,28,2,train,3,0.00048213873907319865,7.140956217934553e-07,0.0008450417870102373,7.189871946083357
BTCUSDT,28,2,train,4,0.0005761752454182553,9.177807474838432e-07,0.00095800874081808,8.47144966467741
BTCUSDT,28,2,train,5,0.0006359707458588132,1.1045515698270999e-06,0.001050976483955326,9.316414330484598
BTCUSDT,28,2,train,6,0.000697262836360553,1.2832205586779337e-06,0.001132793255046098,10.188173132640468
BTCUSDT,28,2,train,7,0.000759801198701771,1.4986737654458599e-06,0.0012242033186713145,11.22114688256888
BTCUSDT,28,2,validation,1,0.0002355798839372108,1.9468745593469978e-07,0.0004412340149339121,6.01684743883644
BTCUSDT,28,2,validation,2,0.00034039052623347903,3.8941613808841057e-07,0.0006240321611010209,8.010456421688334
BTCUSDT,28,2,validation,3,0.000456160311984736,6.091603723592771e-07,0.0007804872659815002,11.418736415971166
BTCUSDT,28,2,validation,4,0.0005532483492439889,8.028834703602712e-07,0.0008960376500796555,13.497715721462239
BTCUSDT,28,2,validation,5,0.0006137804829328834,9.863654197366775e-07,0.0009931593123646766,14.840106986626179
BTCUSDT,28,2,validation,6,0.0006778938153319795,1.1618575593977173e-06,0.0010778949667744615,15.788078528808636
BTCUSDT,28,2,validation,7,0.000756076985079529,1.355469462866361e-06,0.0011642463067866528,18.775689487563003
BTCUSDT,28,2,test,1,0.00020533518335360656,1.377427957758787e-07,0.0003711371657162331,7.414149336532174
BTCUSDT,28,2,test,2,0.0002689769638668862,2.597662212349746e-07,0.0005096726608667319,9.136454224120065
BTCUSDT,28,2,test,3,0.0003734289529274097,4.1013000756586344e-07,0.0006404139345500404,13.4766869331443
BTCUSDT,28,2,test,4,0.0004456949461476837,5.216808017526382e-07,0.000722274741184155,15.665727052183321
BTCUSDT,28,2,test,5,0.000496310016694152,6.398330753476489e-07,0.0007998956652886981,17.40451103242948
BTCUSDT,28,2,test,6,0.0005427459968119457,7.399537298344555e-07,0.0008602056322964037,18.16216694450918
BTCUSDT,28,2,test,7,0.0006273880273708822,8.842263295244034e-07,0.0009403330949851778,22.784232304151043
BTCUSDT,28,3,train,1,0.00034383793197085975,3.146184087029373e-07,0.0005609085564536677,6.8414002299205245
BTCUSDT,28,3,train,2,0.00044930579463378916,5.390741866035241e-07,0.0007342167163743442,8.693049960169793
BTCUSDT,28,3,train,3,0.0005386945225854773,7.754781007044359e-07,0.0008806123441699168,9.891964412883931
BTCUSDT,28,3,train,4,0.0005976421403020316,9.559746329133185e-07,0.0009777395526996534,10.877252744660183
BTCUSDT,28,3,train,5,0.0006745880074441668,1.155980629627715e-06,0.0010751653964054624,12.426668031860984
BTCUSDT,28,3,train,6,0.0007557176829240701,1.3728680452398057e-06,0.0011716945187376297,14.569618505273965
BTCUSDT,28,3,train,7,0.0007803559543360825,1.5230218495061109e-06,0.0012341077138994436,14.396593762187237
BTCUSDT,28,3,validation,1,0.00033473593176140134,2.1342888463029702e-07,0.0004619836410851547,14.331954077979775
BTCUSDT,28,3,validation,2,0.0004088644486276224,3.4595982179981853e-07,0.0005881834933078439,16.63339110096195
BTCUSDT,28,3,validation,3,0.00044410459945200796,4.481993633746736e-07,0.0006694769326680895,17.011031130126312
BTCUSDT,28,3,validation,4,0.0004861299806738192,5.576948042926863e-07,0.0007467896653628023,18.124295321575957
BTCUSDT,28,3,validation,5,0.0005778777041025231,6.904863606960573e-07,0.0008309550894579425,21.718946263198283
BTCUSDT,28,3,validation,6,0.0007113299186130742,9.053406801700775e-07,0.0009514939201960659,27.764856223162088
BTCUSDT,28,3,validation,7,0.0006733986175205065,9.303619663187732e-07,0.0009645527286358031,25.187127199380765
BTCUSDT,28,3,test,1,0.00026185377116972935,1.4735822891285624e-07,0.00038387267278728796,6.731068969144688
BTCUSDT,28,3,test,2,0.00034718662673949806,2.6805383154822153e-07,0.0005177391539648334,8.55948699443167
BTCUSDT,28,3,test,3,0.0004065004917755152,3.8962197754366925e-07,0.0006241970662728793,9.539942792902407
BTCUSDT,28,3,test,4,0.00046491743492330226,5.075277749806914e-07,0.000712409836386817,10.75041328788189
BTCUSDT,28,3,test,5,0.000541986114894391,6.116441083682067e-07,0.0007820767918613918,12.799652219877098
BTCUSDT,28,3,test,6,0.0006345645064194994,7.564422105338201e-07,0.0008697368628118622,15.515882481729545
BTCUSDT,28,3,test,7,0.0006480690580149787,8.459530446699859e-07,0.0009197570574178737,15.131408856756545
BTCUSDT,28,4,train,1,0.00031903615534723825,2.851804846371443e-07,0.0005340229251981082,6.853303430290536
BTCUSDT,28,4,train,2,0.00042556207072762465,5.189064073103988e-07,0.0007203515859012172,8.294042337758796
BTCUSDT,28,4,train,3,0.0005091039222959475,7.352678318538673e-07,0.0008574775984559989,9.992568088063397
BTCUSDT,28,4,train,4,0.0005998850893680837,9.76245577346632e-07,0.0009880514042025505,11.689692168582758
BTCUSDT,28,4,train,5,0.0006415782695733528,1.1108230185858051e-06,0.0010539558902467432,12.985262717210382
BTCUSDT,28,4,train,6,0.0006948070666283605,1.3105694369090142e-06,0.0011448010468675393,13.524137315376597
BTCUSDT,28,4,train,7,0.0007603110417122817,1.507888610360966e-06,0.001227961159956196,15.721668871371602
BTCUSDT,28,4,validation,1,0.00022373280810546428,1.3359113960008226e-07,0.0003655012169611508,4.958087324965612
BTCUSDT,28,4,validation,2,0.00030692517366920987,2.5374330912186674e-07,0.0005037294006923427,6.506083352453186
BTCUSDT,28,4,validation,3,0.00038118667251849504,3.8030566263424724e-07,0.000616689275595293,8.135440634269038
BTCUSDT,28,4,validation,4,0.00045104160823033476,4.988935434923992e-07,0.0007063239649710317,9.672731335811703
BTCUSDT,28,4,validation,5,0.0005018717429273328,5.930215706650583e-07,0.0007700789379440644,10.95094637940435
BTCUSDT,28,4,validation,6,0.000553552635236955,7.075601416896885e-07,0.0008411659418269908,11.88987036306068
BTCUSDT,28,4,validation,7,0.0006060208771813091,8.146659301752421e-07,0.0009025884611356618,13.331689466393886
BTCUSDT,28,4,test,1,0.00021150830545783463,1.0851427972869774e-07,0.00032941505692469147,6.5011575241792965
BTCUSDT,28,4,test,2,0.00027362347579913416,1.9802164079190861e-07,0.0004449962255928792,7.67215278636887
BTCUSDT,28,4,test,3,0.0003282825042512883,2.836305137562295e-07,0.0005325697266614293,9.239169834011808
BTCUSDT,28,4,test,4,0.0003985637991018682,3.8035390942311607e-07,0.0006167283919385552,11.30043674499397
BTCUSDT,28,4,test,5,0.00045473416269180923,4.7012591770935394e-07,0.0006856572888180756,13.014885432168882
BTCUSDT,28,4,test,6,0.0004878593177675639,5.492173563798948e-07,0.0007410920026419762,13.520748442806726
BTCUSDT,28,4,test,7,0.0005542629917515942,6.474964010980091e-07,0.0008046716107195588,16.238271395623574
BTCUSDT,28,5,train,1,0.00024142254235993356,2.058262757018015e-07,0.0004536808081700189,4.634347490743559
BTCUSDT,28,5,train,2,0.0003429116816063367,3.869051705603345e-07,0.0006220170179025125,6.894064965799755
BTCUSDT,28,5,train,3,0.0004449682190596118,5.956710857434769e-07,0.0007717973087174358,8.951610000114107
BTCUSDT,28,5,train,4,0.0005230988935691546,7.760675513689e-07,0.000880946962858094,10.533775064109047
BTCUSDT,28,5,train,5,0.0005990209759826584,9.894710613833427e-07,0.0009947215999380643,11.846198033487058
BTCUSDT,28,5,train,6,0.000664795413794672,1.1544093686823717e-06,0.0010744344413142998,13.640719629802781
BTCUSDT,28,5,train,7,0.000730638378435199,1.349795744934372e-06,0.00116180710315197,15.114457567439008
BTCUSDT,28,5,validation,1,0.00016466944949654452,8.660836588872684e-08,0.0002942929932715471,4.435157822569671
BTCUSDT,28,5,validation,2,0.0002431664774883302,1.7413320184713316e-07,0.00041729270524073765,6.720482104776053
BTCUSDT,28,5,validation,3,0.0003157206467659848,2.6643323703176006e-07,0.0005161717127388522,8.812224456088304
BTCUSDT,28,5,validation,4,0.0003814093417313556,3.5114495334794343e-07,0.0005925748504180239,10.67942007719137
BTCUSDT,28,5,validation,5,0.00043679426706582313,4.4432739643945513e-07,0.0006665788748823766,12.072100741560133
BTCUSDT,28,5,validation,6,0.0005089654708429536,5.465293269746664e-07,0.0007392762183207752,14.617937181224455
BTCUSDT,28,5,validation,7,0.0005669962809787812,6.44060270501655e-07,0.0008025336569276425,16.42098438784947
BTCUSDT,28,5,test,1,0.000171344462986652,9.350469179252982e-08,0.0003057853688333204,4.7041824791076685
BTCUSDT,28,5,test,2,0.0002538164288785019,1.8777954271578994e-07,0.0004333353697954852,7.20575204433073
BTCUSDT,28,5,test,3,0.00033053121278629104,2.888110701236953e-07,0.0005374114532866743,9.404591564904731
BTCUSDT,28,5,test,4,0.00039326148474962,3.745382699643222e-07,0.0006119953185803975,11.2250165656666
BTCUSDT,28,5,test,5,0.00044861780236895156,4.684688241862467e-07,0.000684447824297986,12.727373484478752
BTCUSDT,28,5,test,6,0.0005126886793769201,5.633207699249613e-07,0.0007505469804915354,15.10323134949789
BTCUSDT,28,5,test,7,0.0005690167659683874,6.56499974307361e-07,0.0008102468601033644,16.974484754000212
ETHUSDT,7,1,train,1,0.0003555154223180199,4.5511932830337635e-07,0.0006746253243863413,3.5903151786033307
